"t_s","disp_lp1_units","disp_lp2_units","disp_lp3_units","disp_lp4_units"
0.3210702341137124,-0.10954219402929438,0.1753835027996568,0.00630104150725773,0.00009167734684674655
0.33444816053511706,-0.12261024494913622,0.17967453332496602,0.008467567340855612,0.00010167582725294219
0.34782608695652173,-0.12962550686636445,0.17936205854438214,0.011762949684932357,0.0000848258576371449
0.3612040133779264,-0.1318581401377168,0.17406039069059315,0.016573178135321456,0.00005040166081566561
0.3745819397993311,-0.13072931433990054,0.16347315848308422,0.02299994267835014,0.00001747350280486915
0.3879598662207358,-0.127355537035323,0.14787222134694183,0.030926564217373394,0.0000174216221689237
0.4013377926421405,-0.12243030464399808,0.12830751968006887,0.04025609777885524,0.00008832769259943646
0.41471571906354515,-0.11612237835259805,0.10610417593275501,0.051049143807320604,0.00025913180670372976
0.4280936454849498,-0.10831891856607677,0.08215066733416251,0.06338924471702297,0.0005351693134025838
0.4414715719063545,-0.09942448890138418,0.056857145048666735,0.07708854342734589,0.0008960035836936968
0.45484949832775917,-0.09081754743977004,0.030861371480774533,0.09154565781591087,0.0013065107614881808
0.4682274247491639,-0.0839865025308281,0.005552497808151108,0.10592152842382019,0.0017407488599663827
0.4816053511705686,-0.079038154583895,-0.017375758621921842,0.11946823938001633,0.0022192943795815196
0.49498327759197325,-0.07456244186564603,-0.03692054515739177,0.13165414376395976,0.0028440177884025628
0.5083612040133779,-0.06933699435704986,-0.053160102508659136,0.1419517776152106,0.0037952788552930643
0.5217391304347826,-0.06388542952456654,-0.06657867319493331,0.14954524992699114,0.005276843259674225
0.5351170568561873,-0.05978575038700282,-0.07717402535025417,0.15336477177412258,0.007456078118671149
0.5484949832775919,-0.057541574105939124,-0.0844194803034432,0.15251772313783332,0.010469659551223096
0.5618729096989966,-0.05573863753923276,-0.08806804237482616,0.1467513715767417,0.014494731699010251
0.5752508361204013,-0.05264320325159728,-0.08872756742369611,0.13650724114219692,0.019785090758147945
0.5886287625418061,-0.048177071760659294,-0.08748959315855273,0.12255732147493789,0.02658654616536813
0.6020066889632107,-0.04380134887328119,-0.08508794626439847,0.10561222473146631,0.03498180829022601
0.6153846153846154,-0.04055005009992155,-0.08162306320573232,0.08626559042441596,0.044821643615653786
0.6287625418060201,-0.03780584056281368,-0.07707887006723424,0.0652103914842849,0.05581432539970289
0.6421404682274248,-0.034269562131857084,-0.07187545091589803,0.04339289718946825,0.06766536846114139
0.6555183946488294,-0.02973577047396809,-0.06672792351921486,0.021891909907297943,0.08009476560109113
0.6688963210702341,-0.025373865640589615,-0.06206874801929714,0.0016538904030310914,0.09271157691350711
0.6822742474916388,-0.022290329567466398,-0.05780764661465569,-0.016662925097528106,0.10489567135699578
0.6956521739130435,-0.020316461842973022,-0.05369815689117324,-0.03263487826702862,0.1158314549216936
0.7090301003344481,-0.018519147569257852,-0.04975564610517004,-0.04594071056327871,0.12466551200364054
0.7224080267558528,-0.016632647353934413,-0.04620525791230951,-0.05632486357441329,0.13065616798485022
0.7357859531772575,-0.015471564336278538,-0.043123371245304416,-0.06370384995503307,0.1332387012041344
0.7491638795986622,-0.01581482264104377,-0.04031660053138427,-0.06828824389589226,0.13204630470143125
0.7625418060200669,-0.017247508451117197,-0.037548867278421334,-0.07054902262969512,0.12693857022312283
0.7759197324414716,-0.018506368556457757,-0.03473880999130604,-0.07098709201039838,0.11802796673337652
0.7892976588628763,-0.018899246219560295,-0.03188901132212223,-0.06989903086471755,0.10567298538974607
0.802675585284281,-0.019023692019567297,-0.0289873529532724,-0.0673977173348858,0.09044837068431975
0.8160535117056856,-0.019878157509231706,-0.026127034330117246,-0.06371319102637038,0.07311399814359762
0.8294314381270903,-0.021495847744948744,-0.023623912362517756,-0.05943062599646464,0.05455910507587509
0.842809364548495,-0.02273713230672901,-0.021785222527307836,-0.05530920784927253,0.0356893066064582
0.8561872909698997,-0.022450707480523763,-0.020495704884917285,-0.0517646512200315,0.017295880342655653
0.8695652173913043,-0.020595408727781234,-0.01921765333592345,-0.04857349186233991,3.6538299463427104e-7
0.882943143812709,-0.018157402847653138,-0.017556148114212765,-0.04519618695052513,-0.015710178714615768
0.8963210702341137,-0.01613551668188178,-0.015766650224383515,-0.04145119641367885,-0.029458905129605275
0.9096989966555183,-0.014791134735777683,-0.014532594151585415,-0.037803200529934106,-0.04105783603007715
0.9230769230769231,-0.013759045373906468,-0.014244455266819504,-0.03493160914861174,-0.050625657226279534
0.9364548494983278,-0.012629743347677651,-0.014631139522898034,-0.03303351928316834,-0.05859364439272819
0.9498327759197325,-0.011311304275431821,-0.015140364936208635,-0.03163673056292472,-0.06555233717085607
0.9632107023411371,-0.009990454278433985,-0.015494944798814862,-0.030093620728967044,-0.07206412898512785
0.9765886287625418,-0.008932383044754475,-0.015731969000552497,-0.02819309022663249,-0.07857887357952678
0.9899665551839465,-0.008346164517896628,-0.015819637411565418,-0.026240475813155487,-0.08545235490787927
1.0033444816053512,-0.008312222139000859,-0.015523244296419774,-0.024625038854395882,-0.09297000617471933
1.0167224080267558,-0.00871524228337439,-0.014735722710971873,-0.023408542107684074,-0.10133141051604364
1.0301003344481605,-0.00922513481353388,-0.013736507523424975,-0.022337699292545567,-0.11062242051298518
1.0434782608695652,-0.009425446523542217,-0.012927027989536271,-0.021129724124577042,-0.12077544369003758
1.0568561872909699,-0.009083339852326565,-0.012377904853407123,-0.019674244008335787,-0.1314772949440667
1.0702341137123745,-0.008361065689300682,-0.011849938040236815,-0.018037809235746327,-0.14206481944480454
1.0836120401337792,-0.0077207903192983126,-0.011260509487644866,-0.016438771966366256,-0.1515665292552214
1.0969899665551839,-0.007522193304908776,-0.010894293324566403,-0.015269155654162403,-0.15897725295588955
1.1103678929765886,-0.007678924263723532,-0.010980059478611475,-0.015026201317526409,-0.16359632874621388
1.1237458193979932,-0.007764102526892041,-0.0112225859243422,-0.01607807065250739,-0.16512784820838391
1.137123745819398,-0.007494674837528658,-0.011024639645274524,-0.018477770547437388,-0.16346781586430226
1.1505016722408026,-0.007069047867323668,-0.010220472251020204,-0.022103036106525618,-0.15845174211687163
1.1638795986622072,-0.00697465167267691,-0.00934562779586285,-0.027030829886495692,-0.1498833687830582
1.1772575250836121,-0.0074891463221736215,-0.009026630839033007,-0.03371402784121452,-0.13781818619721217
1.1906354515050168,-0.008431151782556672,-0.009239320501921307,-0.04267775007617545,-0.12276464015585484
1.2040133779264215,-0.009385457308913417,-0.009419333421842653,-0.05401329088259627,-0.10556201307724104
1.2173913043478262,-0.010088815107511842,-0.009272429000284814,-0.06720637947666945,-0.08707080676197561
1.2307692307692308,-0.010549743914125914,-0.00918590855193174,-0.08149142634181354,-0.06799014570160572
1.2441471571906355,-0.010830329545280916,-0.009653535249184978,-0.09632094228882977,-0.048916715708421044
1.2575250836120402,-0.01077572694328711,-0.010478438083772417,-0.11143674591747985,-0.03047129004354702
1.2709030100334449,-0.010017678077831063,-0.010864294099629569,-0.12648758362230061,-0.01330142994912375
1.2842809364548495,-0.00832551367579843,-0.010357654814265085,-0.14065612295439936,0.00202369892415535
1.2976588628762542,-0.006022079367996232,-0.009474071629944694,-0.1527083795057162,0.015092198751708315
1.3110367892976589,-0.003997470606539552,-0.009224642087159014,-0.16141691894890625,0.02566395055881364
1.3244147157190636,-0.0031268662420254178,-0.01017984766953293,-0.1659432865667199,0.03369655103971041
1.3377926421404682,-0.0035508155446154497,-0.01226508264607252,-0.16590750551943417,0.039395956554832905
1.351170568561873,-0.004588767785941154,-0.01550574359057382,-0.1612405582671943,0.04318019544187368
1.3645484949832776,-0.00548503419602585,-0.020674335049295316,-0.15209959487261368,0.04548105659957753
1.3779264214046822,-0.006195807076221068,-0.02893691607696757,-0.13893754075002365,0.046511292012156896
1.391304347826087,-0.007290992489284914,-0.0408610248519196,-0.1225687687812208,0.046224619585347085
1.4046822742474916,-0.009053788840642108,-0.05597165834751321,-0.10404253301736822,0.04454172243531166
1.4180602006688963,-0.01086814986011287,-0.0733238148528465,-0.08435728146522169,0.04164557772645238
1.431438127090301,-0.011647065427714978,-0.09234118117112686,-0.06423529160361811,0.03807580443293302
1.4448160535117056,-0.010800618966670604,-0.11287317448969009,-0.04415069088265886,0.03452814946776879
1.4581939799331103,-0.00863067739529901,-0.13445148283754538,-0.024570326971935712,0.03152558904435874
1.471571906354515,-0.00582965430433981,-0.15568076185913612,-0.006173113871800669,0.029207281427555798
1.4849498327759196,-0.002858188074656515,-0.17454999592910175,0.010192835311220498,0.027373555872183247
1.4983277591973243,-0.0000052199582194053,-0.18934942665286741,0.02382287748675793,0.02572114536649018
1.5117056856187292,0.002043444635720062,-0.19924943250985255,0.034489669216340745,0.02408633397193793
1.5250836120401339,0.001981427829630791,-0.20402835340742959,0.042482558924853614,0.022521167903537743
1.5384615384615385,-0.0015966653089250985,-0.20344872884918105,0.048299594446359756,0.02117245861261008
1.5518394648829432,-0.0094630030772807,-0.1970992887742035,0.0522797559336926,0.020089492709145604
1.565217391304348,-0.021634486208859275,-0.1849118651513233,0.05454030499797053,0.019142044575494257
1.5785953177257526,-0.037951640778061194,-0.16769465793989863,0.05523485024679944,0.01811224783469299
1.5919732441471572,-0.05861583289835853,-0.146985908114094,0.054767364748551296,0.016854497347078157
1.605351170568562,-0.08394704714193184,-0.12427908016322345,0.053637756378860986,0.015366646784509965
1.6187290969899666,-0.11355391162139834,-0.10041097871493551,0.05208297207568703,0.013737318563780031
1.6321070234113713,-0.1458506315030599,-0.07571064944777074,0.04998530157548677,0.012067561092932775
1.645484949832776,-0.17855972308463078,-0.050684299070537134,0.04723166930744577,0.010452143401492461
1.6588628762541806,-0.20972003379984516,-0.026419620827314503,0.04410055416521478,0.008984112063977007
1.6722408026755853,-0.2381538195550361,-0.004266269048148411,0.041160663564267196,0.007709312935516389
1.68561872909699,-0.26297255533548064,0.014849604574975696,0.03873614700465912,0.006564414993648763
1.6989966555183946,-0.2828493306785074,0.030732140734668085,0.03658340472029439,0.005421895015114967
1.7123745819397993,-0.2959935691469563,0.04359384867361497,0.03419295247550883,0.0042594528049168115
1.725752508361204,-0.30090186668940966,0.053532938959852054,0.03137912210157642,0.003280509501336287
1.7391304347826086,-0.2970671039664716,0.06039814072911149,0.02843981403194067,0.0027964464544277747
1.7525083612040133,-0.28501156199281313,0.06410472173175367,0.025723775063106656,0.002937791467541585
1.765886287625418,-0.26580397865789257,0.06498351364164469,0.023166625291667752,0.0034880784833712414
1.7792642140468227,-0.24065685054082575,0.06376598772818634,0.02038898143467297,0.004044696931056736
1.7926421404682273,-0.21086034967150608,0.06125940243630024,0.017205290182930714,0.004348246896101512
1.806020066889632,-0.17788383585316772,0.05804376035544434,0.01390332927133555,0.00443539816817468
1.8193979933110367,-0.14342408592392974,0.05442601571123532,0.010966196820217948,0.004472350367701141
1.8327759197324414,-0.10936169893357528,0.05058544300209694,0.008627394993579009,0.00450491733057798
1.8461538461538463,-0.07762045882645402,0.046713327597167,0.00679220336786819,0.004426258266418736
1.859531772575251,-0.04990048416741634,0.043018243715949624,0.005343431665051017,0.004166915288766625
1.8729096989966556,-0.027379785324556587,0.03962280075189998,0.00435604918898209,0.0038192445170038797
1.8862876254180603,-0.010607036980954672,0.036464665710579394,0.003935545850744407,0.0035158206239076463
1.899665551839465,0.0003276791542575428,0.03332221684995523,0.003937348908935481,0.00322413302057431
1.9130434782608696,0.005567546383895854,0.029984413331911913,0.0040009895250243685,0.002751177281373012
1.9264214046822743,0.005474348977588193,0.026437082156693013,0.003907490625309017,0.001982369373635985
1.939799331103679,0.000804745413641072,0.02287216274875309,0.0038162839948006387,0.0010652651447058338
1.9531772575250836,-0.007200302079398395,0.01948504309938497,0.004049073285919308,0.00030221498976941945
1.9665551839464883,-0.016970271993574832,0.016264120282974706,0.004634189331106323,-0.00012819103597775972
1.979933110367893,-0.026872499224811525,0.013020872658454795,0.005149508758364298,-0.0002965055617031958
1.9933110367892977,-0.03536587736545117,0.009637845954246781,0.0050869150871445225,-0.00037690142151120085
2.0066889632107023,-0.04100936481494749,0.0062499441348428915,0.00436820327551323,-0.0004446419984501055
2.020066889632107,-0.04247622315482639,0.0031353007053837654,0.0034325087919278028,-0.00046983579681206803
2.0334448160535117,-0.03868693950877449,0.0004301924151408408,0.0027659083425944013,-0.00046954124003186024
2.0468227424749164,-0.028991149461205214,-0.002046694322151748,0.002353832165255692,-0.0005695523036360367
2.060200668896321,-0.013248372069472302,-0.004737696972194203,0.0016508895813446144,-0.0008592331625138843
2.0735785953177257,0.008234790492467947,-0.008190025445722091,0.0001193626529677526,-0.0012266790134716915
2.0869565217391304,0.03479947363495013,-0.012927724327669837,-0.00221106630693458,-0.001413546950649316
2.100334448160535,0.06544457945310594,-0.019320591734356123,-0.004727916809297379,-0.0012735731839864622
2.1137123745819397,0.09878802270034229,-0.027409546991856396,-0.0067450442083348255,-0.000952786431322094
2.1270903010033444,0.1331258276239696,-0.036817782338570984,-0.007996959014271523,-0.0007842942367505962
2.140468227424749,0.166652568166693,-0.04689517092936418,-0.008669834177900104,-0.0009901583570222673
2.1538461538461537,0.19772562399475746,-0.056976930183209165,-0.009063613961075035,-0.0014904154637500962
2.1672240802675584,0.22502166747241548,-0.06645185812654816,-0.009317782608238172,-0.001989053451407806
2.180602006688963,0.24756498945733657,-0.07456454143050084,-0.009433700672811381,-0.0022346816440698383
2.1939799331103678,0.2647113874882549,-0.08028795427711476,-0.00942586535237542,-0.002202163270709838
2.2073578595317724,0.27612117816430976,-0.08258474729750473,-0.009356362082090753,-0.0020626746660098545
2.220735785953177,0.2816993444844689,-0.08087903884738037,-0.009273558154118771,-0.0020154546726142376
2.234113712374582,0.2815401247646656,-0.07519066258961928,-0.009258455302692054,-0.002156132102977859
2.2474916387959865,0.2759546970317341,-0.0657365611445559,-0.009601220082055294,-0.002467266790081115
2.260869565217391,0.2655422749883491,-0.05246012190516127,-0.010870165422777717,-0.0028827600776110654
2.274247491638796,0.25114584043411997,-0.035109139451059056,-0.013678289925038755,-0.003333431534745372
2.2876254180602005,0.23366828981911728,-0.013822314743883957,-0.018301446816343558,-0.0037579650305199904
2.301003344481605,0.21395247462318379,0.010448026412319027,-0.024495723813158964,-0.00413132562698381
2.31438127090301,0.19287786734424886,0.03621339912627172,-0.0316828257826044,-0.004525014041246315
2.3277591973244145,0.17148425634089112,0.062132287498160056,-0.03930455119104751,-0.005115448621073674
2.3411371237458196,0.1508336528593126,0.08735989138088145,-0.047033924050570275,-0.006059936749554444
2.3545150501672243,0.13166975202077294,0.11123671879733361,-0.05470473177398094,-0.007306951285387727
2.367892976588629,0.11427470665479056,0.13281399035934494,-0.062078377394089106,-0.008541865563804017
2.3812709030100336,0.09869197098955478,0.1508780532776016,-0.0686406763095017,-0.009381471643258898
2.3946488294314383,0.0849921682118969,0.1645246509320009,-0.07356326100538817,-0.009676820164420901
2.408026755852843,0.07321030592458092,0.17363699848601216,-0.07585580657146597,-0.009636047264359245
2.4214046822742477,0.06308670842223098,0.17873725062867127,-0.07464298706768754,-0.009652622997037135
2.4347826086956523,0.05405743406657506,0.18038426533261162,-0.06942124108419674,-0.010026692001186457
2.448160535117057,0.04560575899814866,0.17879740296550609,-0.06015543943306256,-0.010867240827808508
2.4615384615384617,0.03758779662201191,0.17405750911003898,-0.0471928319238613,-0.012225808291318358
2.4749163879598663,0.03017112604360843,0.1665590939074935,-0.031091828711768844,-0.014252343931996996
2.488294314381271,0.02350903310267355,0.15710908112245012,-0.012479077091524822,-0.01717110492040061
2.5016722408026757,0.017524408953502362,0.14653587709086993,0.008025263014584554,-0.02112605224265119
2.5150501672240804,0.011969063613000066,0.13524882378328434,0.02980087437281912,-0.02608768301769479
2.528428093645485,0.006624718469516821,0.12325134163845917,0.05212269778887046,-0.03189529435043684
2.5418060200668897,0.0014839710818465646,0.11057548300144324,0.07401614822069683,-0.03831381956665838
2.5551839464882944,-0.0031679106772327503,0.09765464929656872,0.09425999097570148,-0.04499307616631627
2.568561872909699,-0.006841147922997651,0.08522875586575122,0.11168673341352314,-0.05139435833784776
2.5819397993311037,-0.009116591281183858,0.07389538358362119,0.12562675171460627,-0.05682782366886926
2.5953177257525084,-0.009926230455073019,0.06375545197063776,0.1360958101384881,-0.06060885399396929
2.608695652173913,-0.009554536001649036,0.054482661716193696,0.1434919944796949,-0.062177266832412946
2.6220735785953178,-0.008347984703380093,0.04571326301648335,0.1480760138453092,-0.06107238341310017
2.6354515050167224,-0.0064608769646584945,0.037399309621987516,0.14974887782449917,-0.05684979962400874
2.648829431438127,-0.003930337625096395,0.029843291056585942,0.148325634608694,-0.0491192332631162
2.6622073578595318,-0.0009438019764283536,0.023441681332139475,0.14395057579203627,-0.037738006729436335
2.6755852842809364,0.002056843528005609,0.01837445408846746,0.137201560337809,-0.023003455858792595
2.688963210702341,0.00455798725937071,0.014485166848871966,0.12883020159953,-0.005656185190612863
2.702341137123746,0.006211771334882697,0.011406253816665908,0.11948478614524388,0.013323118590917397
2.7157190635451505,0.006914075557225456,0.00879922993496847,0.10966143087688607,0.032978166269447697
2.729096989966555,0.006760019370746643,0.00651091658682641,0.09977318306077768,0.052526747178754565
2.74247491638796,0.00600899541679852,0.004555203337125283,0.09010992774902321,0.07133471903410532
2.7558528428093645,0.005038204616653908,0.0029890501450767887,0.08072009418265158,0.08878464692826377
2.769230769230769,0.004197913698507609,0.0018247276028361624,0.07145341642501556,0.10418661610528401
2.782608695652174,0.0036414848265659766,0.0010388406160182744,0.06223527904927184,0.11684609340387929
2.7959866220735785,0.0033146483960010873,0.0006146050833126996,0.053319149718689764,0.12627783997738337
2.809364548494983,0.003133490135457283,0.0005299009308726482,0.04521652227730733,0.13241401580784007
2.822742474916388,0.003135052694496323,0.0007049104269396348,0.038345258326655224,0.13563112836655922
2.8361204013377925,0.003419668103284667,0.0010051626406230717,0.03274690048946685,0.13656610053917556
2.849498327759197,0.003971501590044636,0.0013430668081741203,0.028166772959831506,0.13587130876880063
2.862876254180602,0.004604253753737649,0.0017801405041392524,0.02440477281088222,0.1340924967738348
2.8762541806020065,0.005100163639142218,0.0024939474124582224,0.02157181926442116,0.13169591041864293
2.8896321070234112,0.005356994493337271,0.003598893637006754,0.01997059620150408,0.12911911335483672
2.903010033444816,0.005353787606515663,0.00498181520650305,0.019691080656159824,0.12673183797187698
2.9163879598662206,0.00500774040114303,0.006316776392111614,0.0202904599032528,0.12474062254438564
2.9297658862876252,0.004155176353115475,0.00726291096442919,0.02088157711039198,0.12314525159356832
2.94314381270903,0.0027385653875268115,0.007676363545810025,0.020601533654673543,0.1217790588931659
2.9565217391304346,0.001000647269453731,0.007673220081541811,0.019099501050697732,0.12035796923342998
2.9698996655518393,-0.0005537326355588891,0.007516206557144809,0.01666237125572694,0.11848161617334585
2.983277591973244,-0.0014148342311735519,0.00743517126658107,0.013916351289454038,0.11563703851740471
2.9966555183946486,-0.0013006753526421748,0.007511589250474022,0.011403921289420268,0.11128309160505045
3.0100334448160537,-0.00018893200590906168,0.007698049605800829,0.009389486172020319,0.1049887663797567
3.0234113712374584,0.0017857730809468324,0.007952500156023178,0.00798334369567364,0.09649954843095788
3.036789297658863,0.004404457832468876,0.00838183810097999,0.007368325548133683,0.08567557220785708
3.0501672240802677,0.00736781968064876,0.009254536278226363,0.007885497163650243,0.07240549236531951
3.0635451505016724,0.010316482473662451,0.010819636786669562,0.009933810692345764,0.0566522225842764
3.076923076923077,0.012904190766297449,0.013054866296412629,0.013824893261377705,0.038626272341649386
3.0903010033444818,0.014859222091132131,0.015578324847907148,0.019710643827866907,0.018907025759052436
3.1036789297658864,0.01598007310139443,0.017848966650645712,0.02757160041894893,-0.0016516044529842754
3.117056856187291,0.016104924283554374,0.019492003029125522,0.03718639739624248,-0.02217148159582365
3.130434782608696,0.01511834529494639,0.020445348079616423,0.04806112446669768,-0.041946092732605376
3.1438127090301005,0.013015652182093052,0.02079435062409406,0.05938050250905788,-0.060447431723915396
3.157190635451505,0.010012216084345498,0.020511857348485096,0.07006123040952267,-0.07723087728517727
3.17056856187291,0.006655487098961288,0.01942328934629241,0.07893667365458391,-0.09189812694086127
3.1839464882943145,0.0038146758919613507,0.017468720614761356,0.08501972033070274,-0.10415080377004761
3.197324414715719,0.002417785068071703,0.014978137795225518,0.08771538759499675,-0.11381611502859697
3.210702341137124,0.0030208176099789136,0.012652426502405015,0.08684943483507815,-0.120775161210571
3.2240802675585285,0.005564700594785094,0.011245867545408673,0.08248117646776212,-0.1248889688447555
3.237458193979933,0.009581327993157657,0.011259549602922265,0.07464900616034453,-0.1260589391144562
3.250836120401338,0.014633731058122082,0.01290126871907963,0.0632731451676058,-0.1243885260524194
3.2642140468227425,0.02047261840891614,0.016269826871591685,0.04832613804244898,-0.12025608701339816
3.277591973244147,0.02672887387194034,0.021502794480140183,0.030133562066253613,-0.11418960920511728
3.290969899665552,0.03256645708165544,0.028735401514287558,0.009543652956734353,-0.10666987640387625
3.3043478260869565,0.03681687890356247,0.0379489479401593,-0.012201323082705724,-0.09807292166749686
3.317725752508361,0.038539738563367815,0.048879944446686883,-0.03381782233155633,-0.08877547787259417
3.331103678929766,0.03745257021243889,0.061032078896303764,-0.054330198274714726,-0.07923297924462994
3.3444816053511706,0.03385058705429635,0.07370912727278651,-0.07320717582401216,-0.06988416027980703
3.3578595317725752,0.028241811237804528,0.08601198771080544,-0.09023528786888015,-0.060989698430578144
3.37123745819398,0.021165504059842587,0.09685586888033122,-0.10525202356927461,-0.05262502517164901
3.3846153846153846,0.013343194733105213,0.10508268263710752,-0.11794343283717822,-0.044863275794438114
3.3979933110367893,0.0058807640326651615,0.10964833862018657,-0.1278564069825932,-0.03792155994608062
3.411371237458194,0.0002052926065229372,0.10978744663838987,-0.13460038572810398,-0.03206655346219041
3.4247491638795986,-0.002299349676346784,0.10508677449208485,-0.13807020987087126,-0.0273559238513055
3.4381270903010033,-0.0007124922745067343,0.09547486246957666,-0.13851608899015608,-0.023510832282400005
3.451505016722408,0.005237503332964537,0.08116793398722162,-0.13643441490826497,-0.02008051198366726
3.4648829431438126,0.015344724760168727,0.06260376111100487,-0.13237772605540557,-0.01675563107347407
3.4782608695652173,0.029284385551446572,0.04039973008360596,-0.12680070663433177,-0.013532736560033011
3.491638795986622,0.04679974827443041,0.01536580403199422,-0.11999374289399838,-0.010606506205299885
3.5050167224080266,0.06749981580966352,-0.011454062327160357,-0.11212015787385608,-0.008125844941320058
3.5183946488294313,0.09046223503149954,-0.038810137285234525,-0.10334838343039916,-0.006050499457718497
3.531772575250836,0.11408800554780221,-0.06540914204515767,-0.09399926670169997,-0.004203023095108144
3.5451505016722407,0.13640894787550537,-0.09014044387365919,-0.08456238508667038,-0.0024287883736995143
3.5585284280936453,0.1555723782244248,-0.11220494420801001,-0.07550348071293818,-0.0007059806805261613
3.57190635451505,0.17008279877189408,-0.13107609950432686,-0.0670022952444421,0.0008704351528380155
3.5852842809364547,0.1787295847393709,-0.14638669264473758,-0.05887683444540145,0.0021866230576596517
3.5986622073578594,0.18048852922128816,-0.157883170560693,-0.05080512160822868,0.003184421161663822
3.612040133779264,0.17462390452917131,-0.16546508196819557,-0.042648301936925835,0.0038519703296173253
3.6254180602006687,0.16088516600835864,-0.16921658137586312,-0.034582751825462305,0.004165412656453674
3.6387959866220734,0.13956683876814852,-0.16937278567492434,-0.02694846917452409,0.004068880777125176
3.652173913043478,0.11140697403223028,-0.16627451050419276,-0.020011391970036905,0.0035299642507393373
3.6655518394648827,0.07749430777288603,-0.1603689568985875,-0.013868812062457894,0.002612710645458896
3.678929765886288,0.03927837798532437,-0.1522175553236946,-0.008536130355732148,0.0014807884044096425
3.6923076923076925,-0.0014343215735592297,-0.1424317544992811,-0.004065609683907951,0.0003204096040780311
3.705685618729097,-0.042639543106198746,-0.131556206850773,-0.0005703537850109034,-0.0007404259469896862
3.719063545150502,-0.08241325069021528,-0.12001256917018908,0.001848781286012772,-0.0016442201324180774
3.7324414715719065,-0.11911946711688093,-0.10815794585603346,0.003194731441173098,-0.002359644950057421
3.745819397993311,-0.15143508460767777,-0.09636375688132219,0.0036241054306093644,-0.002842156887947523
3.759197324414716,-0.17826294379784494,-0.08499194016193233,0.0034290612122377475,-0.003030562801476624
3.7725752508361206,-0.19870338067648133,-0.07428711319715268,0.0029498049778974344,-0.002861854847270765
3.7859531772575252,-0.21216073033019664,-0.06432646803597773,0.0024494770806416325,-0.0022911094627387123
3.79933110367893,-0.21851536986990144,-0.055103085264994855,0.002021161397942675,-0.0013281456418833483
3.8127090301003346,-0.2182275899734571,-0.04664355157037737,0.0015907040567277523,-0.00008279122107313427
3.8260869565217392,-0.21230661588698027,-0.03902064170641782,0.001013530129287065,0.001232929573893504
3.839464882943144,-0.2021621098811739,-0.0322686566646192,0.00020461268534931233,0.0023808456619561565
3.8528428093645486,-0.18939324457599616,-0.02635189006165362,-0.0007747990189747467,0.0032001854955375124
3.8662207357859533,-0.17556686170690508,-0.021263421929972225,-0.0017211120522796634,0.0036442626964163015
3.879598662207358,-0.16204925955988606,-0.01713700030757367,-0.0023914814235280225,0.0037255107482601795
3.8929765886287626,-0.14996077237198713,-0.0141846388409202,-0.002651683318983504,0.0034518149980702203
3.9063545150501673,-0.1402533308173288,-0.012455959108140822,-0.002559004083742552,0.0028387077266168546
3.919732441471572,-0.13380883841479638,-0.01163109668561186,-0.0022937120590029226,0.0019758897441826497
